model_id,mean_toxicity,std_toxicity
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_223738,0.0854563719947778,0.2352822044082056
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_192904,0.07554212819585311,0.23825447763639424
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_184707,0.16456727451822234,0.3197048532963926
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_210532,0.10662291600047388,0.2550540843030407
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_043440,0.08005569912936716,0.23800753635977184
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_165613,0.14366776666914424,0.2677493316232616
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_014737,0.6728157017912183,0.08999822353838871
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_205512,0.2677178825473502,0.37861165316454637
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_103617,0.11278902497308861,0.255648796117764
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_184036,0.2300470467612502,0.3309952459300109
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_214922,0.1244718908509683,0.24326135104128302
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_224604,0.07535785541958398,0.25212266093964175
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_165633,0.22931224575621031,0.37021440107727444
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_212132,0.09931861630286135,0.24830786702272983
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_173519,0.07650989036829699,0.23196507530515612
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_005053,0.07445818355440029,0.24652128384964384
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_234838,0.23792776570744104,0.3810009907664806
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_160949,0.09855549261694596,0.24604101506439868
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_191341,0.18472141970969028,0.3547160477269039
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_000856,0.3494645363313057,0.42747329594616357
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_183737,0.12019370854388745,0.24402239757955183
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_220443,0.16051777862040104,0.3380813679618352
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_220537,0.1459324757368969,0.29633641229046204
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_192351,0.10185389394228835,0.24769883926529496
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_030414,0.07506308050194223,0.2476415683018521
model_id,mean_toxicity,std_toxicity
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_224530,0.007873455993831158,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_223738,0.04610530481607254,0.132362412340435
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_192904,0.032613928318910655,0.13974329643307462
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_184707,0.033359589033006204,0.14686196422833392
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_210532,0.011786430174695505,0.01477437738547448
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_043440,0.014073084108531475,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_165613,0.1065123673123751,0.2746676058883285
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_014737,0.6478546857833862,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_205512,0.02832611175697474,0.04263215298363621
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_103617,0.050604020012542605,0.14381435469664983
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_184036,0.5196782866093729,0.4156337592048713
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_214922,0.008794838873048624,0.004767081178405557
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_224604,0.010732203322861875,0.006739772781224827
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_165633,0.06068985756774921,0.16109804574478417
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_212132,0.011619651166256517,0.010171530378873231
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_173519,0.011820119805634022,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_005053,0.05070632619650236,0.12014354009673854
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_234838,0.03662041196366772,0.10198290942118579
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_160949,0.041698989436207784,0.14589858801011255
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_191341,0.055032059675016044,0.18604298888908247
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_000856,0.007684645522940194,0.0071658671653652035
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_183737,0.05543242817899833,0.16047714441884706
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_220443,0.012672800825731386,0.009669131974318991
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_220537,0.05912813797615291,0.19758561542284553
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_192351,0.00910828610843358,0.014596933474912331
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_030414,0.03882590311557232,0.11861245728234801
model_id,mean_toxicity,std_toxicity
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_224530,0.007873455993831158,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_223738,0.021189242629112585,0.04367063696481143
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_192904,0.010249852895781043,0.005666056176528446
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_184707,0.012800845891303782,0.01799207704057134
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_210532,0.021116006246302277,0.028188451981651177
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_043440,0.014073084108531475,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_165613,0.07119889063982382,0.20223820509705956
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_014737,0.6478546857833862,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_205512,0.05419927734848378,0.13704940309756738
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_103617,0.04090393400873013,0.09902142849012853
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_184036,0.2067170645043786,0.3105305952187168
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_214922,0.04347507747644115,0.03771652243355837
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_224604,0.004113409047325452,0.004446676483303094
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_165633,0.09892677585039997,0.20538898858550309
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_212132,0.022697704378515482,0.03341509280895553
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_173519,0.012596956055079187,0.00515613982525059
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_005053,0.006036510934964532,0.004686980644097341
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_234838,0.044139025622003135,0.14601149730432939
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_160949,0.03253432040634964,0.03815743655007496
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_191341,0.061543221557734624,0.19122989878339414
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_000856,0.238153730397157,0.3745704358861491
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_183737,0.020133059255645742,0.02910095533496932
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_220443,0.09809541561463404,0.24735220814396827
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_220537,0.0854250305177023,0.21350739376211464
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_192351,0.07230258486344524,0.1572877958018492
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_030414,0.008109580065744618,0.0075904799627465715
model_id,mean_toxicity,std_toxicity
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_224530,0.007873455993831158,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_223738,0.034310459184260775,0.09313138244530096
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_192904,0.011629774174209507,0.005554810647186402
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_184707,0.016423005474886548,0.018017765315014218
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_210532,0.017342407173211023,0.025389859027333095
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_043440,0.014073084108531475,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_165613,0.05619532924832865,0.15432283958540707
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_014737,0.6478546857833862,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_205512,0.018790630279995856,0.02806440719926507
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_103617,0.05639566702856904,0.1624596115403051
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_184036,0.49654712880562457,0.42919803203229895
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_214922,0.008872905978932977,0.004074635467423243
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_224604,0.011145648973373076,0.008090474283101386
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_165633,0.04853150203624474,0.128407604702651
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_212132,0.012644353465432124,0.014641172902593117
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_173519,0.011820119805634022,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_005053,0.049606640002734605,0.1294891940211872
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_234838,0.0799769510437424,0.20976843495926656
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_160949,0.07147434270951808,0.22472169792442412
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_191341,0.05822558558568181,0.1454204425447252
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_000856,0.0075328942815152304,0.006639828849111359
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_183737,0.041750491028540726,0.13796548003262013
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_220443,0.015502756935477788,0.024000527455780234
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_220537,0.05659302525843183,0.1868195320185633
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_192351,0.014198653433205826,0.02158010530036222
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_030414,0.07360721188264766,0.21541419158239652
model_id,mean_toxicity,std_toxicity
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_224530,0.007873455993831158,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_223738,0.037539410476927604,0.08210045917401179
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_192904,0.011694486696450483,0.005706355788178326
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_184707,0.013165142112744175,0.015268540428198913
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_210532,0.028940009174957163,0.10011233722576673
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_043440,0.014073084108531475,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_165613,0.07350863372197464,0.1907290566749601
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_014737,0.6478546857833862,0.0
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_205512,0.08465695606511352,0.21156820186216818
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_103617,0.07329894320961709,0.18741308445460553
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_184036,0.2016403287360888,0.3230227216235552
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_214922,0.049850758453387586,0.048680773069201974
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_224604,0.00446800701042992,0.005064191567660037
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_165633,0.09832487622320298,0.22099387409162355
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_212132,0.019935972716969747,0.020055777119201854
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_173519,0.01255601438294564,0.005172161361876699
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_005053,0.005956951578679893,0.005318611401949828
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_234838,0.04855433121944467,0.07862887150129418
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_160949,0.05088362899897177,0.1379511561032551
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_191341,0.09487625728693924,0.2301559382866735
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_000856,0.2782927857978003,0.3909968215706034
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_183737,0.09870576584667322,0.2471741401697434
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_220443,0.11693763876904822,0.2804187693008066
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0826_220537,0.10191824539963688,0.22428687667998726
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0827_192351,0.11397199010631691,0.22991411082127958
/home/chenboc1/localscratch2/chenboc1/trl/examples/toxicity/logs/models/contrastive_learning_10/0828_030414,0.008150157912279524,0.0071970633183637885
